FECHA (YYMMDD);HORA (HHMM);;
352,5-7,50,6%
7,5-22,50,6%
22,5-37,52,3%
37,5-52,55,5%
52,5-67,54,1%
67,5-82,52,9%
82,5-97,52,2%
97,5-112,52,1%
112,5-127,52,2%
127,5-142,52,8%
142,5-157,53,9%
157,5-172,55,6%
172,5-187,57,3%
187,5-202,56,5%
202,5-217,58,8%
217,5-232,513,0%
232,5-247,56,0%
247,5-262,54,6%
262,5-277,53,7%
277,5-292,54,3%
292,5-307,56,2%
307,5-322,53,5%
322,5-337,50,8%
337,5-352,50,6%
